Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A2 ; A4 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15D ; DN17B ; DN15A ; DN15E ; DN16 ; DN15C ; DN17 ; DN17A ; DN29A ; DN2E ; DN2H ; DN18 ; DN17C ; DN19 ; DN1R ; DN75 ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN24B ; DN57B ; DN58 ; DN68 ; DN66 ; DN67C ; DN68A ; DN69 ; DN7A,144,221.5,0.0,0.1
DRDP Bucuresti,A1,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,1.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C ; DN7A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN57B ; DN58 ; DN68 ; DN68A ; DN69,13,20.0,0.0,0.1
SDN Caransebes,DN57B ; DN58 ; DN68,3,9.0,0.0,0.1
SDN Deva,DN68,1,1.0,0.0,0.0
SDN Timisoara,DN68A ; DN69,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11,7,8.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN19 ; DN1R ; DN75,22,119.0,0.0,0.0
SDN Bistrita,DN17,6,30.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,14,83.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,1.0,0.0,0.0
SDN Satu-Mare,DN19,1,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,68,76.5,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,14.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,0.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,54.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15D ; DN17B ; DN15C ; DN17 ; DN17A ; DN29A ; DN2E ; DN2H ; DN18 ; DN24B,24,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,10,IN PATRULARE,,
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17B ; DN18,3,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15D ; DN17B,4,IN PATRULARE,,
SDN Suceava,DN15C ; DN17 ; DN17A ; DN29A ; DN2E ; DN2H,6,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22C ; DN3 ; DN38,12,IN PATRULARE,,
SDN Constanta,DN22C ; DN3 ; DN38,3,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
