Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN13A ; DN17 ; DN18 ; DN28 ; DN2D ; DN57 ; DN67B ; DN7A ; DN67C ; DN75,13,23.0,0.0,0.0
DRDP Craiova,DN57 ; DN67B ; DN7A ; DN67C,5,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN7A,1,5.0,0.0,0.0
SDN Deva,DN7A,1,5.0,0.0,0.0
DRDP Cluj,DN75,2,6.0,0.0,0.0
SDN Alba,DN75,2,6.0,0.0,0.0
DRDP Brasov,DN13A,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN13A,1,IN PATRULARE,,
DRDP Iasi,DN17 ; DN18 ; DN28,3,8.0,0.0,0.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN18,2,8.0,0.0,0.0
DRDP Buzau,DN2D,1,4.0,0.0,0.0
SDN Focsani,DN2D,1,4.0,0.0,0.0
