Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN29B ; DN29C ; DN73C ; DN7C ; DN7A,22,92,0,0
DRDP Bucuresti,DN73C ; DN7C,4,8,0,0
SDN Pitesti,DN73C ; DN7C,4,8,0,0
DRDP Timisoara,DN7A,1,5,0,0
SDN Deva,DN7A,1,5,0,0
DRDP Cluj,DN18,1,4,0,0
SDN Baia Mare,DN18,1,4,0,0
DRDP Iasi,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN28 ; DN29B ; DN29C,16,75,0,0
SDN Iasi,DN28,1,1,0,0
SDN Botosani,DN29 ; DN29A ; DN29B ; DN29C,3,15,0,0
SDN Camplulung Moldovenesc,DN17,1,16,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,43,0,0
