Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A2 ; DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN15B ; DN17B ; DN17 ; DN17A ; DN1R ; DN21 ; DN22 ; DN22J ; DN2B ; DN55 ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN64 ; DN66 ; DN66A ; DN7 ; DN79 ; DN7A ; DN7C,81,100.0,0.0,0.0
DRDP Bucuresti,A2,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,5.0,0.0,0.0
DRDP Craiova,DN55 ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN7A,13,12.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,3.0,0.0,0.0
SDN Slatina,DN64 ; DN65,5,9.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN66A ; DN7 ; DN79,5,1.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,1.0,0.0,0.0
DRDP Cluj,A10 ; DN1R,3,5.0,0.0,0.0
SDN Cluj,DN1R,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,24,20.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,12.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN15,4,8.0,0.0,0.0
DRDP Iasi,DN15 ; DN15B ; DN17B ; DN17 ; DN17A,12,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,4.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,9,9.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22J ; DN2B,22,44.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,44.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,5,IN PATRULARE,,
