Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN28 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN54 ; DN54A ; DN6 ; DN65,35,47.0,0.0,0.0
DRDP Bucuresti,DN1,2,10.0,0.0,0.0
SDN Ploiesti,DN1,2,10.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN65,4,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65,4,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN28 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,29,37.0,0.0,0.0
SDN Iasi,DN2 ; DN28,1,6.0,0.0,0.0
SDN Bacau,DN12A,1,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,17,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,9,17.0,0.0,0.0
SDN Suceava,DN2,1,5.0,0.0,0.0
