Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76 ; DN79 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN73A ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN29 ; DN29A ; DN1A ; DN1C ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22J ; DN2B ; DN22A ; DN3 ; DN39 ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55,282,821.4,0.0,1.0
DRDP Bucuresti,DN1A ; DN73C ; DN7C,4,9.5,0.0,0.0
SDN Pitesti,DN73C ; DN7C,3,7.5,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS ; DN67C,18,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G,6,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,24,58.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,7,8.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,24.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,25.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76 ; DN79 ; DN14B ; DN1R ; DN67C ; DN18 ; DN1C ; DN1H,43,174.0,0.0,0.0
SDN Cluj,DN75,3,6.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76 ; DN79,22,76.0,0.0,0.0
SDN Baia Mare,DN18,4,18.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN75,7,25.0,0.0,0.0
SDN Satu-Mare,DN19,3,9.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,4,40.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,59,216.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,2,1.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,69.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,44.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,59.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,38.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN29 ; DN29A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,93,223.9,0.0,1.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,36.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,23,66.0,0.0,1.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,27.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,37.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,44.9,0.0,0.0
SDN Suceava,DN17 ; DN29 ; DN29A,3,IN PATRULARE,,
DRDP Constanta,DN22A ; DN3 ; DN39,3,3.0,0.0,0.0
SDN Constanta,DN22A ; DN3 ; DN39,3,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22J ; DN2B ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,38,137.0,0.0,0.0
SDN Buzau,DN10,5,27.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,74.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,29.0,0.0,0.0
SDN Braila,DN21 ; DN22J ; DN23 ; DN2B,11,7.0,0.0,0.0
