Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN11A ; DN13A ; DN17 ; DN17A ; DN18 ; DN17C ; DN1E ; DN73A ; DN66A ; DN74 ; DN74A ; DN7C,22,58.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,9,20.0,0.0,0.0
SDN Pitesti,DN7C,3,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,14.0,0.0,0.0
DRDP Timisoara,DN66A,1,5.0,0.0,0.0
SDN Deva,DN66A,1,5.0,0.0,0.0
DRDP Cluj,DN17C ; DN18 ; DN74 ; DN74A,5,13.0,0.0,0.0
SDN Bistrita,DN17C,1,3.0,0.0,0.0
SDN Baia Mare,DN18,2,7.0,0.0,0.0
SDN Alba,DN74 ; DN74A,2,3.0,0.0,0.0
DRDP Brasov,DN13A ; DN1E ; DN73A,3,2.0,0.0,0.0
SDN Brasov,DN1E ; DN73A,2,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A,1,IN PATRULARE,,
DRDP Iasi,DN11A ; DN17 ; DN17A ; DN18,4,18.0,0.0,0.0
SDN Bacau,DN11A,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN18,3,18.0,0.0,0.0
