Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; A3Cj ; DEx12 ; DN65 ; DN1 ; DN13 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN75 ; DN24 ; DN28 ; DN28B ; DN57A ; DN57B ; DN58 ; DN6 ; DN7A,81,68.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN7A,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN65,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57A ; DN57B ; DN58 ; DN6,11,IN PATRULARE,,
SDN Caransebes,DN57A ; DN57B ; DN58 ; DN6,5,IN PATRULARE,,
SDN Timisoara,DN6,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,5,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN18 ; DN1R ; DN75,7,25.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,3.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,47,31.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A,7,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN15,2,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,29.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28 ; DN28B,12,12.0,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,5,1.0,0.0,0.0
