Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN22 ; DN2B ; DN11A ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17C ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1R ; DN74 ; DN74A ; DN75 ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39D ; DN39E ; DN3C ; DN3F ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E,237,219.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72A ; DN73,14,36.0,0.0,0.0
SDN Targoviste,DN72A,1,1.0,0.0,0.0
SDN Pitesti,DN73,2,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,25.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67 ; DN7 ; DN7A,7,6.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7 ; DN7A,5,2.0,0.0,0.0
SDN Slatina,DEx12,2,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,44,34.0,0.0,0.0
SDN Arad,DN7 ; DN76,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,10,15.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,4,7.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),13,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1R ; DN74 ; DN74A ; DN75,20,46.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),8,21.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,7,12.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,83,80.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,52.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,25.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN2 ; DN17 ; DN17A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,21,13.5,0.0,0.0
