Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN1 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN1B ; DN71 ; DN12C ; DN13A ; DN13B ; DN17 ; DN18 ; DN57 ; DN57B ; DN64 ; DN65 ; DN66A ; DN7A ; DN67 ; DN67B ; DN7C ; DN74,92,346.0,0.0,0.0
DRDP Bucuresti,A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN73 ; DN7C,15,82.0,0.0,0.0
SDN Targoviste,DN71,1,8.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,4,23.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,9,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,8.0,0.0,0.0
DRDP Craiova,DN57 ; DN64 ; DN65 ; DN67 ; DN67B ; DN7A,11,12.0,0.0,0.0
SDN Targu Jiu,DN67,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,6,12.0,0.0,0.0
SDN Slatina,DN64 ; DN65,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN66A ; DN7A,5,18.0,0.0,0.0
SDN Caransebes,DN57B,2,4.0,0.0,0.0
SDN Deva,DN66A ; DN7A,3,14.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN74,4,11.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN74,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN12C ; DN13A ; DN13B,14,36.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN1A ; DN73 ; VOB1 ; VOB2,7,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13A ; DN13B,7,25.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,43,187.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2,14,29.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,29,158.0,0.0,0.0
