Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN13 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN71 ; DN10 ; DN11 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN2D ; DN2L ; DN2M ; DN7 ; DN79A,58,74.4,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,5,24.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,24.0,0.0,0.0
DRDP Timisoara,A1 ; DN7 ; DN79A,5,IN PATRULARE,,
SDN Arad,DN7 ; DN79A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,3,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1A ; DN73 ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,29,30.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73 ; VOB1 ; VOB2,10,17.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,5.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A,12,16.4,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,2,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,9.4,0.0,0.0
DRDP Buzau,DN2D ; DN2L ; DN2M,7,4.0,0.0,0.0
SDN Focsani,DN2D ; DN2L ; DN2M,7,4.0,0.0,0.0
