Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; CORA ; DN11 ; DN11A ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN18 ; DN54A ; DN55 ; DN6 ; DN65C ; DN65F_VOS ; DN57 ; DN58 ; DN68 ; DN66A ; DN7A ; DN79,33,20.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN6 ; DN65C ; DN65F_VOS,5,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN6 ; DN65C ; DN65F_VOS,5,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN68 ; DN66A ; DN7A ; DN79,8,11.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN68,4,3.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,CORA,1,1.0,0.0,0.0
SDN Oradea,CORA,1,1.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN17 ; DN17A ; DN18,19,8.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B ; DN2G,6,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN17B,7,1.0,0.0,0.0
