Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DEx12 ; DN6 ; DN12C ; DN17B ; DN18 ; DN18B ; DN19 ; DN1R ; DN75 ; DN2 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC ; DN28 ; DN2E ; DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS ; DN57 ; DN67C,43,111.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS ; DN57 ; DN67C,12,22.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F_VOS,4,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN6,4,18.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN18 ; DN18B ; DN19 ; DN1R ; DN75,11,40.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,6,24.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,5.0,0.0,0.0
SDN Satu-Mare,DN19,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,2.0,0.0,0.0
DRDP Brasov,DN12C,2,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C,2,4.0,0.0,0.0
DRDP Iasi,DN17B ; DN28 ; DN2E,3,5.0,0.0,0.0
SDN Iasi,DN28,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN2E,1,2.0,0.0,0.0
SDN Piatra Neamt,DN17B,1,1.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,6,29.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,6,29.0,0.0,0.0
DRDP Buzau,DN2 ; DN22 ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,11.0,0.0,0.0
SDN Buzau,DN2 ; DN22,1,IN PATRULARE,,
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,11.0,0.0,0.0
