Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15A ; DN15E ; DN16 ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN2A ; DN38 ; DN3C ; DN28B ; DN55 ; DN55A ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58B ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN66A ; DN71 ; DN75,188,106.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; DN1A ; DN71,6,16.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,4,12.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65F_VOS ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,37,7.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F_VOS,4,IN PATRULARE,,
SDN Turnu Severin,DN67,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,14,7.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
