Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN1 ; DN1A ; DN71 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15 ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN59C ; DN59E ; DN59F ; DN6 ; DN67C ; DN76 ; DN7A ; DN7C,42,50.9,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,4,17.0,0.0,0.0
SDN Pitesti,DN7C,2,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,8.0,0.0,0.0
DRDP Craiova,DN6 ; DN67C,2,IN PATRULARE,,
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN59C ; DN59E ; DN59F ; DN76 ; DN7A,4,8.0,0.0,0.0
SDN Deva,DN76 ; DN7A,2,6.0,0.0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,15,5.5,0.0,0.0
SDN Sibiu,DN7C,1,3.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,2.5,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18,11,10.4,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN18,2,6.5,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,9,3.9,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,6,10.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,6,10.0,0.0,0.0
