Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN1A ; DN71 ; DN10 ; DN2B ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN55 ; DN55A ; DN56 ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN67D ; VO_DOMASNEA ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN66A ; DN67C ; DN74 ; DN74A ; DN72 ; DN75 ; DN79A,133,101.3,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72 ; DN7C,6,17.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,5.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN67B ; DN7 ; DN7A,31,12.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN65C ; DN65F ; DN65F_VOS,15,1.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65 ; DN67 ; DN67B ; DN7 ; DN7A,6,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,10,1.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN79A,8,9.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; DN67D ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,9.0,0.0,0.0
DRDP Cluj,DN18 ; DN67C ; DN74 ; DN74A ; DN75,4,13.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,8.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A,2,3.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H,30,17.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C,3,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B,44,33.3,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,12.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,8.3,0.0,0.0
DRDP Buzau,DN10 ; DN2B ; DN11A ; DN2 ; DN2D,10,IN PATRULARE,,
SDN Buzau,DN10 ; DN2B,5,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,IN PATRULARE,,
