Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A11 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN12 ; DN13A ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN1R ; DN67C ; DN74 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN39 ; DN39B ; DN39C ; DN39E ; DN3C ; DN3F ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN67D ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A ; DN66A ,218,351.7,0.0,0.0
DRDP Bucuresti,DN71,1,1.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66A ; DN67D ; DN7A,27,10.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,2,2.0,0.0,0.0
DRDP Timisoara,A11 ; DN58 ; DN67D ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A,9,12.0,0.0,0.0
SDN Caransebes,DN58 ; DN67D,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7 ; DN76 ; DN7A,5,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A11,2,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1R ; DN67C ; DN74 ; DN75,41,183.0,0.0,0.0
SDN Cluj,DN18B ; DN1R,2,9.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,14,59.0,0.0,0.0
SDN Oradea,DN75,1,4.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,11,76.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,13,35.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN11B ; DN12 ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,39,59.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7C,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,29.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN13A ; DN13B ; DN15,11,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,78,75.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,5.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,8,17.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,50.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,2.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN39 ; DN39B ; DN39C ; DN39E ; DN3C ; DN3F,10,4.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN39 ; DN39B ; DN39C ; DN39E ; DN3C ; DN3F,10,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN2D,13,7.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2D,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,6.0,0.0,0.0
