Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN1C ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN19A ; DN19B ; VO_SATU_MARE ; DN1F ; DN1G ; DN1H ; DN28 ; DN28A ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN25 ; DN2R ; DN3A ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN66A ; DN67 ; DN67D ; DN64 ; DN7 ; DN7A,323,912.0,0.0,3.7
DRDP Bucuresti,A2 ; DN67B ; DN73 ; DN73C ; DN7C ; DN72A,9,37.0,0.0,0.0
SDN Targoviste,DN72A,1,1.0,0.0,0.0
SDN Pitesti,DN67B ; DN73 ; DN73C ; DN7C,6,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,10.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN66A ; DN67 ; DN67D ; DN64 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67A,71,182.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,21,52.0,0.0,0.0
SDN Turnu Severin,DN67 ; DN67A,2,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,12,18.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,29,88.0,0.0,0.0
SDN Orsova,DN57 ; DN66A ; DN67 ; DN67D,7,20.0,0.0,0.0
DRDP Cluj,DN1 ; DN1C ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN19A ; DN19B ; VO_SATU_MARE ; DN1F ; DN1G ; DN1H ; DN76,93,423.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R,7,31.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,14,70.0,0.0,0.0
SDN Oradea,DN75 ; DN76,7,28.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C,18,102.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,27,107.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19B ; DN1C ; VO_SATU_MARE,15,61.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,5,24.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13C ; DN15 ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B,34,68.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,5,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,38.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13C ; DN15,8,22.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN28A,82,87.0,0.0,0.0
SDN Iasi,DN2 ; DN28 ; DN28A,9,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,17,5.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,26.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,43.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,5.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN3A,21,106.0,0.0,3.7
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C,11,65.0,0.0,0.0
SDN Fetesti,DN3A,1,4.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,9,37.0,0.0,3.7
DRDP Buzau,DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2R,13,9.0,0.0,0.0
SDN Focsani,DN2R,1,9.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2B,7,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,5,IN PATRULARE,,
