Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DN1 ; DN1G ; DN1H ; DN75 ; DN10 ; DN1A ; DN1E ; DN73 ; DN12C ; DN13A ; DN13B ; DN17 ; DN18 ; DN18B ; DN1F ; DN1R ; DN74 ; DN24 ; DN57 ; DN57B ; DN58 ; DN68 ; DN66 ; DN67C ; DN71 ; DN7C,48,171.0,0.0,0.4
DRDP Bucuresti,DN71 ; DN7C,2,4.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN68 ; DN66 ; DN74,8,29.0,0.0,0.4
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN68,6,25.0,0.0,0.4
SDN Deva,DN66 ; DN74,2,4.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1G ; DN1H ; DN75 ; DN17 ; DN18 ; DN18B ; DN1F ; DN1R ; DN74,24,95.0,0.0,0.0
SDN Cluj,DN1 ; DN1G,3,7.0,0.0,0.0
SDN Bistrita,DN17,4,15.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75,2,7.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,10,50.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,2,7.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,2.0,0.0,0.0
DRDP Brasov,DN10 ; DN1A ; DN1E ; DN73 ; DN12C ; DN13A ; DN13B,10,43.0,0.0,0.0
SDN Brasov,DN10 ; DN1A ; DN1E ; DN73,4,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13A ; DN13B,6,26.0,0.0,0.0
DRDP Iasi,DN18,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN18,1,IN PATRULARE,,
DRDP Buzau,DN24,1,IN PATRULARE,,
SDN Galati,DN24,1,IN PATRULARE,,
