Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN13 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN18 ; DN67C,24,32.0,0.0,0.0
DRDP Craiova,DN67C,3,3.0,0.0,0.0
SDN Targu Jiu,DN67C,3,3.0,0.0,0.0
DRDP Cluj,DN18,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,24.0,0.0,0.0
SDN Brasov,DN1 ; DN13,4,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,24.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
