Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; DN1 ; DN13 ; DN14 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN13E ; DN17 ; DN17A ; DN1R ; DN2E ; DN2K ; DN66A,37,30.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN66A,5,IN PATRULARE,,
SDN Deva,DN66A,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,4,IN PATRULARE,,
DRDP Cluj,DN1R,1,3.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN14 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13E,23,18.0,0.0,0.0
SDN Brasov,DN1 ; DN13,4,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14,3,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,18.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17B ; DN17 ; DN17A ; DN2E ; DN2K,8,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN17B,3,1.0,0.0,0.0
SDN Suceava,DN2E ; DN2K,2,2.0,0.0,0.0
