Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN15B ; DN17A ; DN2 ; DN2E ; DN2P ; DN66A ; DN73 ; DN7C,12,29.5,0,0.2
DRDP Bucuresti,A3 ; DN73 ; DN7C,3,16.0,0,0.0
SDN Pitesti,DN73 ; DN7C,2,8.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,8.0,0,0.0
DRDP Timisoara,DN66A,1,2.0,0,0.0
SDN Deva,DN66A,1,2.0,0,0.0
DRDP Iasi,DN15B ; DN17A ; DN2 ; DN2E ; DN2P,8,11.5,0,0.2
SDN Camplulung Moldovenesc,DN17A,2,2.0,0,0.0
SDN Piatra Neamt,DN15B,2,0.5,0,0.0
SDN Suceava,DN2 ; DN2E ; DN2P,4,9.0,0,0.2
