Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A10 ; A3Cj ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1J ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1T ; DN1A,444,1328.2,2000.0,1.7
DRDP Bucuresti,A1 ; A2 ; DN1A ; DN65A ; DN73 ; DN73C ; DN7C ; DN71 ; DN72,17,29.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,8,12.0,0.0,0.0
SDN Pitesti,DN65A ; DN73 ; DN73C ; DN7C,5,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,3,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,34,34.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,11.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,8,9.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,8,10.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN6 ; DN66 ; DN66A ; DN76 ; DN7A ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A,21,65.0,0.0,1.0
