Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN22 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN24 ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN1C ; DN18 ; DN19 ; DN1B ; DN1D ; DN72A ; DN73C ; DN73D ; DN73E ; DN1H ; DN1R ; DN75 ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17C ; DN17D ; ,711,2399.7,0.0,0.9
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN72A ; DN73C ; DN73D ; DN73E ; DN6 ; DN65B ; DN65E ; DN67B ; DN7 ; DN73 ; DN7C ; DN71,47,99.0,0.0,0.0
SDN Giurgiu,DN6,1,1.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,3.0,0.0,0.0
SDN Pitesti,DN65B ; DN65E ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN7C,14,34.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN72A ; DN73C ; DN73D ; DN73E,15,31.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,14,30.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN65 ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN56B ; DN56C ; DN67 ; DN66 ; DN66B ; DN67C ; DN67D ; DN64 ; DN7 ; DN73C ; DN7A ; DN7CC ; VO_DROBETA(CDTS),65,65.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C,7,8.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67,7,IN PATRULARE,,
SDN Targu Jiu,DN6 ; DN66 ; DN66B ; DN67 ; DN67C ; DN67D,11,10.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC,27,47.0,0.0,0.0
SDN Slatina,DN54 ; DN65 ; VO6G,5,IN PATRULARE,,
