Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; DN11 ; DN12B ; DN17B ; DN54 ; DN54A ; DN56 ; DN57 ; DN58 ; DN66 ; DN73C ; DN7C,11,17.2,0.0,0.1
DRDP Bucuresti,DN73C ; DN7C,2,7.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,7.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN56 ; DN57,3,IN PATRULARE,,
SDN Craiova,DN56,1,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN66,2,1.0,0.0,0.0
SDN Caransebes,DN58,1,1.0,0.0,0.0
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,A10,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,6.0,0.0,0.0
DRDP Iasi,DN11 ; DN12B ; DN17B,3,3.2,0.0,0.1
SDN Bacau,DN11 ; DN12B,2,3.0,0.0,0.0
SDN Piatra Neamt,DN17B,1,0.2,0.0,0.1
