Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN2A ; DN38 ; DN3C ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN65C ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN71,234,415.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN71 ; DN73,7,22.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,16.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,43,25.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,21,24.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,1.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6,6,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN18,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,56,35.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN15 ; DN15A ; DN15E ; DN16,18,26.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,9.0,0.0,0.0
