Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CORA ; DN1 ; DN19 ; DN19E ; DEx12 ; DN71 ; DN74 ; DN74A ; DN75 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN1C ; VO_APAHIDA ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; ,254,349.1,0.0,2.2
DRDP Bucuresti,A1 ; DN1 ; DN71 ; DN65A ; DN73 ; DN73C ; DN7C ; DN72A,12,39.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,2.0,0.0,0.0
SDN Pitesti,DN65A ; DN73 ; DN73C ; DN7C,8,31.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,29,9.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,12,1.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
