Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN55 ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56C ; DN67A ; DN66B ; DN67 ; DN67C ; DN76 ; DN7A,49,164,0,0
DRDP Craiova,DEx12 ; DN55 ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56C ; DN67A ; DN66B ; DN67 ; DN67C ; DN7A,40,146,0,0
SDN Craiova,DN55 ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,12,26,0,0
SDN Turnu Severin,DN56C ; DN67A,5,24,0,0
SDN Targu Jiu,DN66B ; DN67 ; DN67C,7,17,0,0
SDN Ramnicu Valcea,DN7A,2,4,0,0
SDN Slatina,DEx12,14,75,0,0
DRDP Timisoara,DN74 ; DN76,2,6,0,0
SDN Deva,DN74 ; DN76,2,6,0,0
DRDP Cluj,DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76,7,12,0,0
SDN Oradea,DN75 ; DN76,4,7,0,0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,3,5,0,0
