Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN1H ; DN1P ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN1T ; DN67C ; DN74 ; DN74A ; DN22 ; DN2B ; DN24 ; DN24C ; DN28 ; DN28A,428,1260.0,0.0,0.4
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN7C,15,52.0,0.0,0.0
SDN Targoviste,DN71,3,4.0,0.0,0.0
SDN Pitesti,DN7C,2,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,30.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,4,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; VO6G ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,39,22.0,0.0,0.0
SDN Craiova,DN65,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,18.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; VO6G,11,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79,51,123.0,0.0,0.0
SDN Arad,DN7 ; DN79,3,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,17,45.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,3,15.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),11,36.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,17,26.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN1H ; DN1P ; DN75 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN1T ; DN67C ; DN74 ; DN74A,68,281.0,0.0,0.4
SDN Cluj,DN1 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; VO_GHERLA,7,26.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,11,45.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN1P ; DN75,6,22.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),18,86.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,9,19.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C,6,10.0,0.0,0.0
SDN Zalau,DN1G ; DN1H ; DN1T,4,50.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,7,23.0,0.0,0.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,112,399.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,94.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,21.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,54.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,29,141.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,41.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,48.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,102,380.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,52.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,40.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,3,12.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,67.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,51.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,68.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,19,90.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN3A ; DN3B,24,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39,6,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN4 ; DN41,5,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN22 ; DN2B ; DN21 ; DN22B ; DN23,17,3.0,0.0,0.0
SDN Buzau,DN2 ; DN22 ; DN2B,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
