Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN2G ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1D ; DN71 ; DN72 ; DN4 ; DN5 ; DN6 ; DN1R ; DN74 ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19 ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B,970,5116.0,500.0,19.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN2 ; DN4 ; DN5 ; DN6 ; DN51 ; DN5B ; DN5C ; DN61 ; DN7 ; DN72A ; DN73C ; DN73D ; DN73E ; DN7C,263,2261.0,0.0,12.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN4 ; DN5 ; DN6,44,385.0,0.0,0.0
SDN Giurgiu,DN5 ; DN51 ; DN5B ; DN5C ; DN6 ; DN61,40,293.0,0.0,12.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,21,203.0,0.0,0.0
SDN Pitesti,DN7 ; DN73C ; DN73D ; DN73E ; DN7C,34,217.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,18,142.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,106,1021.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,201,767.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,60,323.0,0.0,0.0
