Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A3Cj ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN67C ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN1C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22D ; DN22E ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN39 ; DN39E ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN68 ; DN66 ; DN66A ; DN7 ; DN7A ; DN68A,220,298.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B,28,29.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,10,2.5,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,18.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,10,9.0,0.0,0.0
DRDP Timisoara,DN6 ; DN68 ; DN66 ; DN66A ; DN7 ; DN7A ; DN68A ; DN79 ; DN79A,12,17.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,1.0,0.0,0.0
SDN Caransebes,DN6 ; DN68,2,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN7A,4,12.0,0.0,0.0
SDN Timisoara,DN68A,2,2.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN67C ; DN17C ; DN17D ; DN1C ; DN75 ; DN76,20,71.0,0.0,0.0
SDN Cluj,DN1C ; DN75,3,13.0,0.0,0.0
SDN Bistrita,DN17C ; DN17D,4,18.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,6.0,0.0,0.0
SDN Alba,DN1 ; DN67C,4,4.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,7,30.0,0.0,0.0
DRDP Brasov,A1 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,27,11.5,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,5.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,5,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,92,105.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,19.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,9.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,17.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,23.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,17.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,5,8.0,0.0,0.0
DRDP Constanta,DN22 ; DN22D ; DN22E ; DN3 ; DN39 ; DN39E,4,11.0,0.0,0.0
SDN Constanta,DN3 ; DN39 ; DN39E,3,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22D ; DN22E,1,1.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,37,53.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B,12,5.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,38.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,10.0,0.0,0.0
