Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1R ; DN75 ; VOCE ; VOCNE ; DN67C ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN2H ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29D ; DN2A ; DN3 ; DN3A ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ;,233,454.5,0.0,2.0
DRDP Bucuresti,DN65A ; DN73 ; DN7C ; DN71 ; DN72A,7,11.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,4.0,0.0,0.0
SDN Pitesti,DN65A ; DN73 ; DN7C,4,7.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67D ; DN7A,23,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN7,14,24.0,0.0,0.0
SDN Arad,DN7,1,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA,5,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,4,10.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN16 ; DN1R ; DN75 ; VOCE ; VOCNE ; DN67C ; DN15A ; DN17 ; DN17C ; DN17D,20,77.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1R ; DN75 ; VOCE ; VOCNE,5,16.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,7,23.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,6,32.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,55,170.0,0.0,0.0
SDN Brasov,DN1,2,8.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,22.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,29,87.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12,3,3.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,34.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,3,16.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29D,73,87.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,29.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29B ; DN29D,8,26.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,9.0,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H ; DN2P,4,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22F ; DN2A ; DN3 ; DN3A,11,21.0,0.0,0.0
SDN Constanta,DN2A ; DN3,2,2.0,0.0,0.0
SDN Fetesti,DN3A,1,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22F,8,17.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,30,60.0,0.0,2.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,29.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,17.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,14.0,0.0,2.0
