Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1G ; DN1R ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; DN74 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN56B ; DN67A ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN,417,1744.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN7C,22,145.0,0.0,0.0
SDN Targoviste,DN71,4,26.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,6,25.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,94.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56B ; DN67A ; DN57 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,42,15.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN56B ; DN6 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,11,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,15,10.0,0.0,0.0
