Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1F ; DN1G ; DN1J ; DN1R ; DN3 ; DNCB ; DN74 ; DN74A ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; DN24C ; DN28,663,3498.5,0.0,7.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DNCB ; DN52 ; DN54 ; DN65A ; DN65E ; DN7 ; DN73 ; DN73C ; DN7C ; DN72A,51,261.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DNCB,9,38.0,0.0,0.0
SDN Alexandria,DN52 ; DN54 ; DN65A ; DN65E,8,24.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,8.0,0.0,0.0
SDN Pitesti,DN7 ; DN73 ; DN73C ; DN7C,15,96.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,60.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,9,35.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS ; DN57 ; DN64 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C,50,121.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,7,10.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6,5,30.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,13,27.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A,18,20.0,0.0,0.0
SDN Orsova,DN57 ; DN6,7,34.0,0.0,0.0
