Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN10 ; DN11 ; DN13 ; DN73 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54A ; DN55 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN74A ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN2H ; DN2P ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN39E ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN71,231,261.5,0.0,0.9
DRDP Bucuresti,DN71 ; DN72 ; DN72A ; DN73,5,5.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,3.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN67B ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS,27,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS,15,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54A ; DN55 ; DN67B ; VO6G,12,1.0,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN79A,10,20.0,0.0,0.0
SDN Arad,DN79A,2,5.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA,4,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,9.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN74 ; DN74A ; DN75 ; DN19,16,37.0,0.0,0.0
SDN Cluj,DN1 ; DN75,4,9.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN74A ; DN75,5,13.0,0.0,0.0
SDN Satu-Mare,DN19,6,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN10 ; DN11 ; DN13 ; DN73 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13C ; DN15A ; DN15E ; DN16,39,77.5,0.0,0.4
SDN Brasov,A3 ; DN10 ; DN11 ; DN13 ; DN73,5,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,43.5,0.0,0.4
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,6,13.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN2H ; DN2P ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,88,84.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,10.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,29.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,9.0,0.0,0.0
SDN Suceava,DN2 ; DN29 ; DN29A ; DN2H ; DN2P,5,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN39E,10,25.0,0.0,0.0
SDN Constanta,DN2A ; DN39E,2,7.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,18.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN24 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,36,10.5,0.0,0.5
SDN Buzau,DN10 ; DN2,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN23 ; DN24 ; DN2D,10,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,8.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,0.5,0.0,0.5
