Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN10 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN24A ; DN24B ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C ; DN74 ; DN74A ; DN67D ; VO_CARANSEBES ; DN7 ; DN79A ; DN75 ; DN7A ; DN7C,122,80.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C ; DN7A,21,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN67D ; VO_CARANSEBES ; DN7 ; DN79A ; DN7A,13,16.0,0.0,0.0
SDN Arad,DN7 ; DN79A,4,11.0,0.0,0.0
SDN Caransebes,DN67D ; VO_CARANSEBES,2,IN PATRULARE,,
SDN Deva,DN7A,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,8,39.0,0.0,0.0
SDN Cluj,DN1R,1,10.0,0.0,0.0
SDN Oradea,DN75,1,8.0,0.0,0.0
SDN Baia Mare,DN18,2,6.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A,4,15.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,25,5.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN13A,3,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN24A ; DN24B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,51,20.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,1.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Barlad,DN15D ; DN24A ; DN24B,4,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN2D,4,IN PATRULARE,,
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
