Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DN12B ; DN2 ; DN2T ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN74 ; DN74A ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G ; DN55 ; DN56A ;,307,334.6,0.0,0.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72A ; DN73 ; DN73C ; DN7C,20,44.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,3.0,0.0,0.0
SDN Pitesti,DN71 ; DN73 ; DN73C ; DN7C,6,19.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,17.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,6,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G ; DN55 ; DN56A ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN67C,20,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55,2,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),8,4.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65 ; VO6G,4,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN6 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,44,60.0,0.0,0.0
SDN Arad,DN7 ; DN76,3,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN68,15,13.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,2,6.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN6 ; VO_TM(DNCT),9,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,15,32.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN75 ; DN76 ; DN17 ; DN18 ; DN74 ; DN74A,21,48.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,6.5,0.0,0.0
SDN Bistrita,DN17,4,5.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,5,12.5,0.0,0.0
SDN Baia Mare,DN17 ; DN18,4,13.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,6,11.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,94,102.5,0.0,0.5
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,26,52.0,0.0,0.5
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,16.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2T ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,41,36.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,6.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2T,9,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,6.1,0.0,0.0
SDN Suceava,DN2,1,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H,55,4.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C,13,4.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,12,IN PATRULARE,,
DRDP Buzau,A7 ; DN2D ; DN10 ; DN2 ; DN22 ; DN22J,12,36.0,0.0,0.2
SDN Buzau,DN10 ; DN2,3,7.0,0.0,0.0
SDN Focsani,A7 ; DN2D,8,29.0,0.0,0.0
SDN Braila,DN22 ; DN22J,1,0.0,0.0,0.2
