Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DN11A ; DN2 ; DN2D ; DN12 ; DN15 ; DN12A ; DN12C ; DN15D ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24D ; DN25 ; DN57B ; DN58 ; DN6 ; DN67D ; DN59A ; DN59B ; DN66 ; DN68 ; DN7A ; DN7 ; DN75 ; DN7C,88,70.0,0.0,0.0
DRDP Bucuresti,DN7C,1,2.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
DRDP Craiova,DN7A,4,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; DN59A ; DN59B ; DN66 ; DN68 ; DN7A ; DN7,14,11.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66 ; DN68 ; DN7A,2,11.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN75,1,1.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,21,11.5,0.0,0.0
SDN Sibiu,DN7C,1,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,3.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15D ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,41,36.5,0.0,0.0
SDN Bacau,DN12A,14,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,16,24.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15D ; DN17B,11,8.5,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN24 ; DN24D ; DN25,6,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,3,2.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25,3,IN PATRULARE,,
