Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DN6 ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN18B ; DN19 ; VO_SATU_MARE ; VO_STEI ; DN21 ; DN21A ; DN2A ; DN2C ; DN1F ; DN1G ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN31 ; DN3A ; D,671,2564.5,300.0,0.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN41 ; DN5A ; DN5B ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN65A ; DN6C ; VO6F ; DN7 ; DN72A ; DN65 ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,131,829.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6,11,97.0,0.0,0.0
SDN Giurgiu,DN4 ; DN41 ; DN5 ; DN5A ; DN5B ; DN6 ; DN61,11,77.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN6C ; VO6F,20,98.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,19,60.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,19,60.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,15,70.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,36,367.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67A ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN73C ; DN7A ; DN66 ; DN66B ; DN67C,99,119.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,24,69.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67A ; VO_DROBETA(CDTS),4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C,8,7.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,21,26.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,28,13.0,0.0,0.0
SDN Orsova,DN67,1,2.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,13,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,63,145.0,0.0,0.6
SDN Arad,DN7,2,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,23,54.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,6,17.0,0.0,0.1
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,6.0,0.0,0.5
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,67.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN76 ; DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; VO_SATU_MARE ; VO_STEI ; DN1F ; DN1G,153,758.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; VO_CLUJ(VTCJ) ; VO_GHERLA,12,30.5,0.0,0.0
SDN Bistrita,DN17 ; DN17C,28,185.0,0.0,0.0
SDN Oradea,DN1 ; DN76,5,17.0,0.0,0.0
SDN Baia Mare,DN17 ; DN17C ; DN18 ; DN18B ; DN19,29,167.0,0.0,0.0
SDN Alba,DN19 ; VO_STEI,11,27.0,0.0,0.0
SDN Satu-Mare,DN19 ; VO_SATU_MARE,60,292.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,6,33.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,7.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,102,366.0,0.0,0.1
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,61.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,127.0,0.0,0.1
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,29,159.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,19.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,41,52.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,43.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,6.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,73,295.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,15,235.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,14,60.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,24,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22J,9,0.0,300.0,0.0
SDN Buzau,DN10 ; DN2,3,IN PATRULARE,,
SDN Focsani,A7,3,IN PATRULARE,,
SDN Braila,DN22J,3,0.0,300.0,0.0
