Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CORA ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN71 ; DN72 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN19G ; DN1F ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN74 ; DN74A ; DN75 ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B,455,1043.5,0.0,1.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DNCB ; DN65 ; DN7 ; DN73 ; DN73C ; DN72A,63,223.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DNCB,11,45.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,7,35.0,0.0,0.0
SDN Pitesti,DN65 ; DN7 ; DN73 ; DN73C,4,17.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71 ; DN72,25,52.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,16,74.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56A ; DN56B ; DN67 ; DN67A ; DN57 ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,61,39.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A,2,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A,6,IN PATRULARE,,
