Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN17B ; DN17 ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN38 ; DN39 ; DN24 ; DN25 ; DN26 ; DN57B ; DN58 ; DN58B ; DN68 ; DN7A,122,459.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73,11,66.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,10,64.0,0.0,0.0
DRDP Craiova,DN7A,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN68,4,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN68,4,3.0,0.0,0.0
DRDP Cluj,DN17 ; DN18,10,46.0,0.0,0.0
SDN Bistrita,DN17,4,25.0,0.0,0.0
SDN Baia Mare,DN18,6,21.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,54,193.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,68.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,100.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,25.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN17B ; DN17 ; DN18,19,137.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,3,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B ; DN18,10,108.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN17B,6,23.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN38 ; DN39,14,IN PATRULARE,,
SDN Constanta,DN22 ; DN3 ; DN38 ; DN39,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN24 ; DN25 ; DN26 ; DN2D,8,14.0,0.0,0.0
SDN Buzau,DN10,2,6.0,0.0,0.0
SDN Focsani,DN2D,1,8.0,0.0,0.0
SDN Galati,DN24 ; DN25 ; DN26,5,IN PATRULARE,,
