Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN24 ; DN24B ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN54A ; DN55 ; DN55A ; DN56 ; DN65 ; DN65F_VOS ; DN58 ; DN58A ; DN66 ; DN75 ; DN76 ; DN7A,116,82.5,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN65 ; DN65F_VOS ; DN7A,10,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN65 ; DN65F_VOS,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,4,4.0,0.0,0.0
SDN Slatina,DEx12,1,2.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN58A ; DN66,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A,1,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN75 ; DN76,4,10.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,10.0,0.0,0.0
DRDP Brasov,DN12 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12A,3,1.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN24 ; DN24B ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B,78,65.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,4.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24B,4,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29B,6,3.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,14.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,18.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,15.0,0.0,0.0
