Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A3Cj ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; DN71 ; DN1H ; DN1P ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19B ; DN1F ; DN1T ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,497,2878.5,2.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN7C,27,187.0,0.0,0.0
SDN Targoviste,DN71,3,15.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,8,52.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,16,120.0,0.0,0.0
DRDP Craiova,DN67B ; DN7A,5,8.0,0.0,0.0
SDN Ramnicu Valcea,DN67B ; DN7A,5,8.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN68 ; DN66 ; DN66A ; DN74 ; DN76 ; DN79A,23,77.0,0.0,0.0
SDN Arad,DN76 ; DN79A,3,8.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68,8,28.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76,11,41.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; DN1H ; DN1P ; DN76 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19B ; DN1F ; DN1T,141,619.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN18B ; DN1C ; DN1G ; DN75 ; VOCE ; VOCNE,41,164.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,23,90.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN1P ; DN75 ; DN76,15,76.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B,11,52.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,21,69.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,17,100.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,13,68.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B,160,1231.0,2.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,83,801.0,0.0,0.0
SDN Sibiu,DN14A ; DN14B,6,22.0,2.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,66.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,146.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,134.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,11,62.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,129,722.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,18,73.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,29,194.0,0.0,0.0
