Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN73 ; DN73F ; DN11 ; DN2D ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN66 ; DN7A,26,75.0,0.0,0.0
DRDP Timisoara,DN66 ; DN7A,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN73 ; DN73F ; DN11 ; DN2D,9,26.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN73 ; DN73F,7,19.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,7.0,0.0,0.0
DRDP Iasi,DN11 ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,49.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,5,9.0,0.0,0.0
SDN Bacau,DN11,1,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,32.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,3,4.0,0.0,0.0
