Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN12B ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57 ; DN57A ; DN57B ; DN57C ; DN67C ; DN7A,108,420.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,4,12.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,12.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C,7,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,5,IN PATRULARE,,
DRDP Brasov,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,46,277.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,16.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,21,113.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,29.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,8,119.0,0.0,0.0
DRDP Iasi,DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,51,131.0,0.0,0.0
SDN Bacau,DN12A ; DN12B,5,11.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,10,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,48.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,23,68.0,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,4,4.0,0.0,0.0
