Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CALB ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN12 ; DN13A ; DN13B ; DN12C ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE ; DN1H ; DN1T ; DN2 ; DN2P ; DN22 ; DN2A ; DN3 ; DN22J ; DN24C ; DN29 ; DN29A ; DN54 ; DN54A ; DN64 ; DN65 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; V,574,3038.0,0.0,19.8
DRDP Bucuresti,DN1 ; DN71 ; DN73C ; DN7C,4,19.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN67B ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN6B,92,245.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,10,15.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),14,40.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,29,79.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A,28,83.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,2,3.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D,8,25.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,160,1305.0,0.0,5.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,18,99.0,0.0,4.5
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA,41,103.0,0.0,0.0
SDN Deva,DN66 ; DN66A,12,43.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),28,162.0,0.0,0.5
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,61,898.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN79 ; DN79B ; VO_SACUIENI ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE ; DN1H ; DN1T,219,1142.0,0.0,7.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,52,334.0,0.0,1.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,42.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN79 ; DN79B ; VO_SACUIENI,16,50.0,0.0,0.3
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN19B ; DN1C ; VO_BAIA_MARE(VOBM),26,85.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,32,132.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,31,134.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,23,169.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,24,196.0,0.0,5.7
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13B ; DN15,84,287.0,0.0,7.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,19.0,0.0,0.3
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,28,140.0,0.0,1.9
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B ; DN15,6,19.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,37,109.0,0.0,5.0
DRDP Iasi,DN12C ; DN2 ; DN2P ; DN24C ; DN29 ; DN29A,7,15.0,0.0,0.1
SDN Botosani,DN24C ; DN29 ; DN29A,5,11.0,0.0,0.1
SDN Piatra Neamt,DN12C,1,2.0,0.0,0.0
SDN Suceava,DN2 ; DN2P,1,2.0,0.0,0.0
DRDP Constanta,DN22 ; DN2A ; DN3,5,24.0,0.0,0.0
SDN Constanta,DN22 ; DN2A ; DN3,5,24.0,0.0,0.0
DRDP Buzau,DN2 ; DN22J,3,1.0,0.0,0.5
SDN Focsani,DN2,1,1.0,0.0,0.0
SDN Braila,DN22J,2,0.0,0.0,0.5
