Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN10 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN29B,497,1793.5,0.0,2.7
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN5 ; DN6 ; DN61 ; DN72 ; DN72A,12,34.0,0.0,0.0
SDN Bucuresti,DN5 ; DN6,2,2.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72 ; DN72A,4,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,52,41.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6,5,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,12,10.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,26,25.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,168,1026.0,0.0,2.7
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,13,28.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,37,219.0,0.0,1.7
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76,19,71.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),20,162.0,0.0,1.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,79,546.0,0.0,0.0
DRDP Cluj,A10 ; DN17 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76,21,81.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,2,5.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,15.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,14,48.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,102,220.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,52.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,14.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,58.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,9.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,16,87.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,101,381.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,47.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,24,97.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,54.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,22.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,87.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,18,74.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,30,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN39,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2C ; DN11A ; DN2D,11,10.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2C,6,1.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,5,9.0,0.0,0.0
