Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN15B ; DN17 ; DN17B ; DN18 ; DN1F ; DN1H ; DN1R ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN57 ; DN57B ; DN58B ; DN68 ; DN67D ; DN61 ; DN65C ; DN67 ; DN7A ; DN7CC ; DN66 ; DN67C,226,164.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN71 ; DN61 ; DN7,11,43.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,7,30.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN67D ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,35,5.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,18,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,1.0,0.0,0.0
SDN Orsova,DN57 ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58B ; DN6 ; DN68,14,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58B ; DN6 ; DN68,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1F ; DN1H ; DN1R ; DN75,8,19.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Baia Mare,DN18,2,8.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,4.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,2,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,66.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,31,19.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,32.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,15.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15B ; DN17 ; DN17B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,29,31.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,21.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B ; DN18,3,3.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN2,6,4.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,34,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,9,IN PATRULARE,,
SDN Slobozia,DN2,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2,4,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
