Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN13 ; DN1A ; VOB1 ; VOB2 ; DN7 ; DN71 ; DNCB ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN29 ; DN29A ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN38 ; DN39 ; DN65A ; DN61 ; DN72 ; DN72A ; DN67 ; DN7A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN66A ; DN67C,254,1196.5,0.0,1.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN2 ; DN7 ; DN71 ; DNCB ; DN6 ; DN65A ; DN61 ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,89,561.0,0.0,0.5
SDN Bucuresti,DN1 ; DN2 ; DN7 ; DN71 ; DNCB,13,65.0,0.0,0.0
SDN Giurgiu,DN61,1,16.0,0.0,0.0
SDN Alexandria,DN6 ; DN65A,5,25.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,8,81.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,36,222.0,0.0,0.5
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,26,152.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN64 ; DN65 ; VO6G ; DN67 ; DN7 ; DN7A ; DN67C,31,118.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,17,70.0,0.0,0.0
SDN Slatina,DEx12 ; DN6 ; DN64 ; DN65 ; VO6G,13,48.0,0.0,0.0
DRDP Timisoara,DN66A,1,3.0,0.0,0.0
SDN Deva,DN66A,1,3.0,0.0,0.0
DRDP Cluj,DN18,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN13 ; DN1A ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN15,32,121.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; VOB1 ; VOB2,8,32.0,0.0,0.0
SDN Targu Mures,DN15,1,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN15,7,14.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,43.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,5,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN29 ; DN29A ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,43,182.0,0.0,0.5
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,44.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,70.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,34.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,9,14.0,0.0,0.0
SDN Suceava,DN17 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,20.0,0.0,0.5
DRDP Constanta,A2 ; A4 ; DN2C ; DN38 ; DN39,16,IN PATRULARE,,
SDN Constanta,DN38 ; DN39,3,IN PATRULARE,,
SDN Slobozia,DN2C,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,12,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E,41,208.5,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,12,112.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,90.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,18,6.5,0.0,0.0
