Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN10 ; DN2D ; DN2L ; DN2M ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1R ; DN75 ; DN24B ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN67D ; DN66A,95,26.8,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS,6,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; VO6G,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58A ; DN6 ; DN67D ; DN66A,10,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN75,3,6.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,25,0.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,0.5,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24B,37,10.3,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,1.0,0.0,0.0
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,2.3,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M,9,6.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M,7,6.0,0.0,0.0
