Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN10 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24B ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN57B ; DN58 ; DN58B ; DN67D ; VO_DOMASNEA ; DN79,92,17.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS,5,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; VO6G,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN79,13,IN PATRULARE,,
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,25,4.5,0.0,0.0
SDN Sibiu,DN14 ; DN14B ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,0.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,3,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24B,41,12.5,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,1.0,0.0,0.0
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,3.5,0.0,0.0
DRDP Buzau,DN10,3,IN PATRULARE,,
SDN Buzau,DN10,3,IN PATRULARE,,
