Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN67B ; DN1 ; DN1A ; DN73 ; DN73A ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN57B ; DN58 ; VO_DOMASNEA ; DN67C ; DN73C ; DN7A ; DN7C,171,352.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN73 ; DN73C,5,22.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,3,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,2,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN67C ; DN7A,20,26.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,5,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,7,19.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,5,2.0,0.0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN6 ; VO_DOMASNEA ; DN7A,8,18.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; VO_DOMASNEA,7,12.0,0.0,0.0
SDN Deva,DN7A,1,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76 ; DN67C,13,62.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Oradea,DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN76,8,38.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN67C,2,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN73 ; DN73A ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,30,27.0,0.0,0.0
SDN Brasov,DN1 ; DN73 ; DN73A,3,3.0,0.0,0.0
SDN Sibiu,DN7C,4,10.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,86,187.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,28.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,13.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,36.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,41.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,51.0,0.0,0.0
DRDP Buzau,DN10 ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,10.0,0.0,0.0
SDN Buzau,DN10,6,6.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,3,4.0,0.0,0.0
