Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN15 ; DN2 ; DN2F ; DN2T ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1B ; DN71 ; DN1R ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17A ; DN18 ; DN2E ; DN19B ; DN1H ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; ,333,418.2,0.0,2.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1B ; DN71 ; DN3 ; DN65A ; DN73 ; DN72,25,48.5,0.0,0.0
SDN Bucuresti,DN3,6,4.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,3.5,0.0,0.0
SDN Pitesti,DN65A ; DN73,3,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1B ; DN71,5,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,7,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN55 ; DN55A ; DN56A ; DN56B ; DN56C ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,50,23.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A,2,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67A ; VO_DROBETA(CDTS),5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,3,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,26,14.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN67,2,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN68 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A,47,37.0,0.0,0.2
SDN Arad,DN7 ; DN79 ; DN79A,5,2.0,0.0,0.2
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,14,12.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,4,4.0,0.0,0.0
SDN Timisoara,DN57 ; DN58 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),11,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,13,17.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN15A ; DN17 ; DN17C ; DN18 ; DN19B ; DN1H,16,29.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C,3,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,3,7.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,6,8.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,100,106.5,0.0,0.5
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,26.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,27,50.5,0.0,0.5
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,A7 ; DN11A ; DN12A ; DN15 ; DN2 ; DN2F ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,31,38.7,0.0,0.5
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,19.0,0.0,0.0
SDN Bacau,A7 ; DN11A ; DN12A ; DN15 ; DN2 ; DN2F ; DN2T,7,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B ; DN2,8,5.7,0.0,0.5
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,56,133.5,0.0,1.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,29.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,6.0,0.0,1.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,38.5,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,16,60.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN22J,8,2.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,A7,3,IN PATRULARE,,
SDN Braila,DN22J,3,2.0,0.0,0.0
