Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; DEx12 ; DN1 ; DN14 ; DN14B ; DN7C ; DN74 ; DN75 ; DN76 ; DN71 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2A ; DN2C ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3A ; DN3B ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; D,278,476.4,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN71 ; DN61 ; DN7 ; DN72 ; DN72A ; DN65 ; DN65A ; DN73 ; DN73E ; DN7C,17,45.5,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,7,16.5,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN72A ; DN73 ; DN73E ; DN7C,6,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7 ; DN7A ; DN67C,42,78.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,17,43.0,0.0,0.0
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A,6,7.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,11,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,22.5,0.0,0.0
