Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A2 ; A1 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN73 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN18B ; DN19 ; DN19B ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3A ; DN3B ; DN54 ; DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67B ; DN57 ; DN57A ; DN57B,309,737.3,0.0,5.5
DRDP Bucuresti,A0 ; A2 ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN71 ; DN72,20,61.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,4,11.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,11,30.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A2,5,20.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67B ; DN67C,21,9.8,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,3.8,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN67B,3,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,IN PATRULARE,,
