Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2A ; DN57 ; DN57B ; DN6 ; DN67D ; DN59C ; DN59E ; DN59F ; DN66 ; DN68A ; DN7A,45,145.5,0.0,0.0
DRDP Craiova,DN57 ; DN7A,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN6 ; DN67D ; DN59C ; DN59E ; DN59F ; DN66 ; DN68A,10,15.0,0.0,0.0
SDN Caransebes,DN57B ; DN6 ; DN67D,2,1.0,0.0,0.0
SDN Deva,DN66 ; DN68A,4,3.0,0.0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,2,11.0,0.0,0.0
DRDP Cluj,A10 ; DN1,3,2.5,0.0,0.0
SDN Cluj,DN1,1,0.5,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,29,118.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,10,41.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,34.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,2,20.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,8,23.0,0.0,0.0
DRDP Constanta,DN2A,1,10.0,0.0,0.0
SDN Constanta,DN2A,1,10.0,0.0,0.0
