Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1E ; DN73 ; DN73A ; DN73F ; DN12 ; DN24 ; DN28B ; DN24C ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN2F ; DN67C ; DN7A ; DN7C,24,80.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,4,5.0,0.0,0.0
SDN Targu Jiu,DN67C,2,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Timisoara,DN7A,1,IN PATRULARE,,
SDN Deva,DN7A,1,IN PATRULARE,,
DRDP Brasov,DN1 ; DN1E ; DN73 ; DN73A ; DN73F ; DN12 ; DN7C,4,7.0,0.0,0.0
SDN Brasov,DN1 ; DN1E ; DN73 ; DN73A ; DN73F,2,5.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Sfantu Gheorghe,DN12,1,IN PATRULARE,,
DRDP Iasi,DN24 ; DN28B ; DN24C ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN2F,15,68.0,0.0,0.0
SDN Iasi,DN24 ; DN28B,4,13.0,0.0,0.0
SDN Barlad,DN2F,3,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,8,52.0,0.0,0.0
