Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1H ; DN75 ; DN76 ; DN15 ; DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; DN1F ; DN1C ; DN1G ; DN1J ; DN1R ; DN74 ; DN74A ; VO_STEI ; DN54 ; DN54A ; DN57 ; DN66A,32,109.5,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN57,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN66A,1,IN PATRULARE,,
SDN Deva,DN66A,1,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1H ; DN75 ; DN76 ; DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; DN1F ; DN1C ; DN1G ; DN1J ; DN1R ; DN74 ; DN74A ; VO_STEI,28,109.0,0.0,0.0
SDN Cluj,DN1,2,3.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,12.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,6,22.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,7,31.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75 ; VO_STEI,5,16.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,3,19.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1J,2,6.0,0.0,0.0
DRDP Brasov,DN15,1,0.5,0.0,0.0
SDN Targu Mures,DN15,1,0.5,0.0,0.0
