Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A6 ; DN7G ; A10 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN74A ; DN75 ; VO_STEI ; DN19 ; DN19C ; DN19D ; DN76 ; DN79 ; DN1D ; DN71 ; DN72 ; DN1C ; DN1F ; DN1G ; DN11B ; DN11C ; DN12 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN13B ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17A ; DN18 ; DN2E ; DN21 ; DN21A ; DN2A,959,5032.4,0,4
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN61 ; DN7 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,125,1054.0,0,0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,165.0,0,0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,52,497.0,0,0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,22,155.0,0,0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,39,237.0,0,0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,251,1432.5,0,0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,26,99.5,0,0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),34,163.0,0,0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,42,224.0,0,0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,43,299.0,0,0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,81.0,0,0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D ; VO_DROBETA(CDTS),16,153.0,0,0
Sectia Intretinere Autostrazi Craiova,DEx12,75,413.0,0,0
DRDP Timisoara,A1 ; A6 ; DN7G ; DN57 ; DN57B ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A,151,921.0,0,4
SDN Arad,DN7 ; DN76 ; DN79A,8,27.0,0,0
SDN Caransebes,DN57 ; DN57B ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,28,142.0,0,0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,40,177.0,0,0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),27,183.0,0,0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6 ; DN7G,48,392.0,0,4
DRDP Cluj,A10 ; DN1 ; DN14B ; DN7 ; DN74 ; DN74A ; DN75 ; VO_STEI ; DN19 ; DN19C ; DN19D ; DN76 ; DN79 ; DN1C ; DN1F ; DN1G ; DN15A ; DN17 ; DN17C ; DN18,104,436.5,0,0
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1G,28,128.5,0,0
SDN Bistrita,DN15A ; DN17 ; DN17C,14,51.0,0,0
SDN Oradea,DN1 ; DN19 ; DN19C ; DN19D ; DN75 ; DN76 ; DN79,10,30.0,0,0
SDN Baia Mare,DN18,2,9.0,0,0
SDN Alba,DN1 ; DN14B ; DN7 ; DN74 ; DN74A ; DN75 ; VO_STEI,36,121.0,0,0
Sectia Autostrazi | DRDP Cluj,A10,14,97.0,0,0
