Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1C ; DN1G ; DN1R ; VO_APAHIDA ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN11A ; DN12A ; DN2G ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1D ; DN67C ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ; ,376,884.2,0.0,0.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN3 ; DNCB,17,51.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3 ; DNCB,2,4.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN71,2,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,6,27.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN65F ; DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN7 ; DN7A ; DN7CC ; DN67D,49,29.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65F,5,2.0,0.0,0.0
SDN Targu Jiu,DN6 ; DN66 ; DN66B ; DN67 ; DN67B,8,IN PATRULARE,,
