Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN19 ; DN19E ; DN1H ; DN1P ; DN76 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1G ; DN24,542,3351.0,0.0,13.1
DRDP Bucuresti,A0 ; DN1 ; DN1A ; DN71 ; DN73 ; DN7C,19,82.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,7,29.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,10,50.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN55 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN67C,23,59.0,0.0,0.0
SDN Craiova,DN55,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,4,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,14,53.0,0.0,0.0
