Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN18 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN58B ; DN68 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN67D,81,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN67D,17,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,9,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,6,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58B ; DN6 ; DN68,6,IN PATRULARE,,
SDN Caransebes,DN58B ; DN6 ; DN68,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,3,IN PATRULARE,,
DRDP Cluj,DN18,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,30,23.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,23.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17B,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN17B,3,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38,23,IN PATRULARE,,
SDN Constanta,DN22C ; DN38,2,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
