Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN19D ; DN75 ; DN76 ; DN1R ; DN71 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1F ; DN1D ; DN21 ; DN21A ; DN2A ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3B ; DN54 ; DN54A ; DN64 ; DN65 ; ,343,645.0,0.0,6.6
DRDP Bucuresti,DN1 ; DN71 ; DN6 ; DN65 ; DN61 ; DN7 ; DN72 ; DN72A ; DN73 ; DN73C ; DN7C,33,106.0,0.0,0.0
SDN Alexandria,DN6 ; DN65,3,2.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,7,17.0,0.0,0.0
SDN Pitesti,DN65 ; DN73 ; DN73C ; DN7C,19,69.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,4,18.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,65,104.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,18,31.5,0.0,0.0
SDN Turnu Severin,DN55A ; DN56B ; DN6 ; DN67B ; VO_DROBETA(CDTS),10,16.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,12,28.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN7 ; DN7A,12,24.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,5.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN58A ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,21,61.0,0.0,3.0
SDN Arad,DN7 ; DN79 ; DN79A,5,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; VO_DOMASNEA,4,8.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,9,32.0,0.0,0.0
SDN Timisoara,DN6,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,12.0,0.0,3.0
DRDP Cluj,A10 ; DN1 ; DN19D ; DN75 ; DN76 ; DN1R ; DN17 ; DN18 ; DN19 ; DN1F ; DN1H ; DN67C ; DN7,29,93.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,4,17.0,0.0,0.0
SDN Bistrita,DN17,1,4.0,0.0,0.0
SDN Oradea,DN1 ; DN19D ; DN75 ; DN76,6,21.0,0.0,0.0
SDN Baia Mare,DN18,3,6.0,0.0,0.0
SDN Alba,DN67C ; DN7 ; DN75,7,38.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,4,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,DN11 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,26,42.5,0.0,0.2
SDN Brasov,DN11,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,34.5,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN15,4,8.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,111,107.5,0.0,0.4
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,23.0,0.0,0.4
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,29.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,10.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,18,31.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN3B,23,66.0,0.0,3.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,46.0,0.0,3.0
SDN Fetesti,DN3B,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,10.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,10.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E,35,64.5,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,13,38.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,16.0,0.0,0.0
SDN Galati,DN24,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,9,9.5,0.0,0.0
