Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN58 ; DN6 ; DN67D ; DN65C ; DN65F ; DN65F_VOS ; DN7A,72,21.5,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN6 ; DN65C ; DN65F ; DN65F_VOS,8,IN PATRULARE,,
SDN Craiova,DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,4,IN PATRULARE,,
SDN Slatina,DN54 ; DN64 ; DN65 ; DN67B ; VO6G,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN6 ; DN67D ; DN7A,12,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN7A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,IN PATRULARE,,
SDN Miercurea-Ciuc,DN15,2,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A,30,14.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,7,2.5,0.0,0.0
